course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/intro-analyticthinking-datascience-datamining,XiKGp-DYEeqx-gqteejjRw,"Intro to Analytic Thinking, Data Science, and Data Mining",intro-analyticthinking-datascience-datamining
https://www.coursera.org/learn/intro-android-graphics,Vdxg0pvmEemPqQqpR6cYbg,Introduction to Android graphics,intro-android-graphics
https://www.coursera.org/learn/intro-astronomy-nju,Y1-1LmhtEeeKagq8d9KYcg,走进天文学,intro-astronomy-nju
https://www.coursera.org/learn/intro-augmented-virtual-mixed-extended-reality-technologies-applications-issues,czHuS4_GEeqjVQq1e8EnsQ,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",intro-augmented-virtual-mixed-extended-reality-technologies-applications-issues
https://www.coursera.org/learn/intro-blockchain-financial-services,kUDK_A1iEeqa8g7Z8gS6hQ,Introduction to Blockchain for Financial Services,intro-blockchain-financial-services
https://www.coursera.org/learn/intro-business-analytics,rDis-afYEeiRNw4jwPDDmA,Introduction to Business Analytics: Communicating with Data ,intro-business-analytics
https://www.coursera.org/learn/intro-chemistry,bMtIO8w2EeWBKQplU3nsJQ,Introduction to Chemistry:  Reactions and Ratios,intro-chemistry
https://www.coursera.org/learn/intro-common-law,736PrTvOEeeaawqep_smgg,Introduction to English Common Law,intro-common-law
https://www.coursera.org/learn/intro-computer-vision,hOddYqOhEey0xw5od3FNew,Introduction to Computer Vision,intro-computer-vision
https://www.coursera.org/learn/intro-cyber-attacks,pvX6CD5REeaObA6SJ3XZwQ,Introduction to Cyber Attacks,intro-cyber-attacks
https://www.coursera.org/learn/intro-cyber-security-business,tFtQuLmJEeaHhwpEISB4Yg,Introduction to Cybersecurity for Business,intro-cyber-security-business
https://www.coursera.org/learn/intro-data-science-programacion-estadistica-r,7_wUMCBSEeW5Rwo0txKkgQ,Introducción a Data Science: Programación Estadística con R,intro-data-science-programacion-estadistica-r
https://www.coursera.org/learn/intro-economic-theories,rgBZRpwaEeafIQpJGWIzpg,Introduction to Economic Theories,intro-economic-theories
https://www.coursera.org/learn/intro-fpga-design-embedded-systems,pz5AygswEeeDEg5pJrfMKA,Introduction to FPGA Design for Embedded Systems,intro-fpga-design-embedded-systems
https://www.coursera.org/learn/intro-guitarra,Foxm6m15EeeWCg71xNIlJg,Introdução à Guitarra,intro-guitarra
https://www.coursera.org/learn/intro-indoor-air-quality,su3sfI3qEeerSwrl5cA-Jg,Introduction to Indoor Air Quality,intro-indoor-air-quality
https://www.coursera.org/learn/intro-international-marketing,7pzdAYE3EeWb1w5ZMj87pw,Intro to International Marketing,intro-international-marketing
https://www.coursera.org/learn/intro-java-second-language,1ipndLrtEeqrfg4UVYunXw,Introduction to Java as a Second Language,intro-java-second-language
https://www.coursera.org/learn/intro-learning-transfer,qweFXfJJEeaASQ6Jt6TeNg,Introduction to Learning Transfer and Life Long Learning (3L),intro-learning-transfer
https://www.coursera.org/learn/intro-multinational-cross-cultural-teams,bdWpAjNNEeyTERK47a9PLQ,Introduction to Multinational and Cross-Cultural Teams,intro-multinational-cross-cultural-teams
https://www.coursera.org/learn/intro-produccion-audiovisual,qWYo0oEKEeeumQ6z0mgKsA,Introducción a la producción audiovisual,intro-produccion-audiovisual
https://www.coursera.org/learn/intro-produccion-musical,spNR63PuEeiGUg40dRPaWg,Introducción a la producción musical ,intro-produccion-musical
https://www.coursera.org/learn/intro-programming,-qKIDPnAEeS1QCIACy-KcQ,Code Yourself! An Introduction to Programming,intro-programming
https://www.coursera.org/learn/intro-programming-ar,0wX9BvccEeiVExIdmhjzTA,برمج بنفسك! مقدمة حول البرمجة,intro-programming-ar
https://www.coursera.org/learn/intro-quality-improvement-healthcare-1,bN0BWaCeEeiSBw4LZG4zaA,Introduction to Quality Improvement in Healthcare  ,intro-quality-improvement-healthcare-1
https://www.coursera.org/learn/intro-redes-sociales,2WljuDe8EeWJaxK5AT4frw,Introducción a las redes sociales. Sus objetivos y métricas. ,intro-redes-sociales
https://www.coursera.org/learn/intro-religions-ecology,HTut0cwzEeqS_BI1PyHnpQ,Introduction to Religions & Ecology,intro-religions-ecology
https://www.coursera.org/learn/intro-reproducibility-cancer-informatics,eUsyHFagEeyyJBJGC8pwKQ,Introduction to Reproducibility in Cancer Informatics,intro-reproducibility-cancer-informatics
https://www.coursera.org/learn/intro-self-driving-cars,p2jYHVPxEein9xItvIlMSA,Introduction to Self-Driving Cars,intro-self-driving-cars
https://www.coursera.org/learn/intro-sql,juQyOVwuEee8pAru5GvQag,Introduction to Structured Query Language (SQL),intro-sql
https://www.coursera.org/learn/intro-strategic-management-for-healthcare-organizations,aeX_G1xGEe2u3ApPlmMBXQ,Intro to Strategic Management for Healthcare Organizations,intro-strategic-management-for-healthcare-organizations
https://www.coursera.org/learn/intro-tensorflow,-RdrYBzlEeiXawqf8NC2Yg,TensorFlow on Google Cloud,intro-tensorflow
https://www.coursera.org/learn/intro-tensorflow-br,4IaPepXJEeir-RIKs5gHUA,Intro to TensorFlow em Português Brasileiro,intro-tensorflow-br
https://www.coursera.org/learn/intro-tensorflow-es,ttER2pXJEeiQzApPTDulpA,Intro to TensorFlow en Español,intro-tensorflow-es
https://www.coursera.org/learn/intro-tensorflow-fr,CLT31pXKEeiQzApPTDulpA,Intro to TensorFlow en Français,intro-tensorflow-fr
https://www.coursera.org/learn/intro-tensorflow-jp,q7ZmXJXKEeivwgoseyZgKA,Intro to TensorFlow 日本語版,intro-tensorflow-jp
https://www.coursera.org/learn/intro-teste-de-software,rTDcNEJAEeemlQrrzf9X-A,Introdução ao Teste de Software,intro-teste-de-software
https://www.coursera.org/learn/intro-to-acoustics,mzD-aSOFEeW5Rwo0txKkgQ,Intro to Acoustics (Part 1),intro-to-acoustics
https://www.coursera.org/learn/intro-to-acoustics-2,9WvP3evLEeWaMA7Pe7xMzw,Introduction to Acoustics (Part 2),intro-to-acoustics-2
https://www.coursera.org/learn/intro-to-data-analytics,NRwpdlE0EeyLIRLL9niz0w,Introduction to Data Analytics for Accounting Professionals,intro-to-data-analytics
https://www.coursera.org/learn/intro-to-databases-back-end-development,pmpvJcdAEeyduw6ktL3Xvw,Introduction to Databases for Back-End Development,intro-to-databases-back-end-development
https://www.coursera.org/learn/intro-to-devops,ifCrRDG3Eey4IRJKBiGcjw,Introduction to DevOps,intro-to-devops
https://www.coursera.org/learn/intro-to-healthcare,7A9oIwJgEeqKaAoC_f2ifw,Introduction to Healthcare,intro-to-healthcare
https://www.coursera.org/learn/intro-to-managing-ethics-in-the-workplace-and-marketplace,WDQPf1bwEe2eggrjYA9Jaw,Intro to Managing Ethics in the Workplace & Marketplace,intro-to-managing-ethics-in-the-workplace-and-marketplace
https://www.coursera.org/learn/intro-to-mobile-development,mlAZb8cEEeyduw6ktL3Xvw,Introduction to Mobile Development,intro-to-mobile-development
https://www.coursera.org/learn/intro-translational-science,puX6UjszEeeaawqep_smgg,Introduction to Translational Science,intro-translational-science
https://www.coursera.org/learn/introancientegypt,FmDuCnEzEeWKsgrp3VnvAw,Introduction to Ancient Egypt and Its Civilization,introancientegypt
https://www.coursera.org/learn/introclassicalmusic,eV-OTCTuEeWCGRL6mLoB5w,Introduction to Classical Music,introclassicalmusic
https://www.coursera.org/learn/introcss,Vh4RJTk8EeWJaxK5AT4frw,Introduction to CSS3,introcss
https://www.coursera.org/learn/introcss-ar,giw3FiOfEeuljgqEX1W9tw,مقدمة عن CSS3,introcss-ar
https://www.coursera.org/learn/introducao-a-ciencia-e-engenharia-de-dados,iFd4cDLGEeyfpAoO2IUsDQ,Introdução à Ciência e Engenharia de Dados,introducao-a-ciencia-e-engenharia-de-dados
https://www.coursera.org/learn/introducao-analise-macroeconomica,0jUFJTP6Eee9Tg7NyZLKVg,Introdução à Análise Macroeconômica,introducao-analise-macroeconomica
https://www.coursera.org/learn/introducao-ao-marketing-de-midias-sociais,6OhQT0mxEeu5YxIbcwLDzw,Introdução ao marketing de mídias sociais,introducao-ao-marketing-de-midias-sociais
https://www.coursera.org/learn/introducao-ao-marketing-digital,Nx71OHpUEeyRTg6FtAvfBw,Introdução ao Marketing Digital,introducao-ao-marketing-digital
https://www.coursera.org/learn/introducao-ao-workforce-management,KzZIrDzOEeyZlQoNyXy15Q,Introdução ao Workforce Management,introducao-ao-workforce-management
https://www.coursera.org/learn/introducao-aplicativos-android,omEz0gs5EeemjwqNTsq4LA,Introdução ao Desenvolvimento de Aplicativos Android,introducao-aplicativos-android
https://www.coursera.org/learn/introducao-big-data,Z_n14mJbEeehvg5lVNAEzA,Introdução ao Big Data ,introducao-big-data
https://www.coursera.org/learn/introducao-tecnologias-blockchain,dySIeLOWEemJihLgNzTCMA,Introdução às Tecnologias Blockchain,introducao-tecnologias-blockchain
https://www.coursera.org/learn/introduccin-a-la-gestin-gil-de-proyectos,anfZRsL0Eeux9w57Jm7QdQ,Introducción a la gestión ágil de proyectos,introduccin-a-la-gestin-gil-de-proyectos
https://www.coursera.org/learn/introduccin-a-lean-six-sigma,zPJd-LYxEeq5FxIuGjWV7Q,Introducción a Lean Six Sigma,introduccin-a-lean-six-sigma
https://www.coursera.org/learn/introduccion-a-contenedores-con-docker,SOmgCAjnEeu4-A4aEd1QUQ,Introducción a Contenedores con Docker y Kubernetes ,introduccion-a-contenedores-con-docker
https://www.coursera.org/learn/introduccion-a-la-computacion-en-la-nube,tkyqugjmEeu_UAqHUpa59w,Introducción a la Computación en la Nube,introduccion-a-la-computacion-en-la-nube
https://www.coursera.org/learn/introduccion-a-la-innovacion-empresarial-y-creacion-de-valor,IpZyHJpiEeyKjw6sSspoXw,Introducción a la Innovación Empresarial y Creación de Valor,introduccion-a-la-innovacion-empresarial-y-creacion-de-valor
https://www.coursera.org/learn/introduccion-a-la-inteligencia-artificial,yzPxkPc_EemfTAp0Ul_vOQ,Introducción a La Inteligencia Artificial (IA),introduccion-a-la-inteligencia-artificial
https://www.coursera.org/learn/introduccion-a-la-inteligencia-artificial-contemporanea,SGasHsF3Eeyuxwp8tS4JQw,Introducción a la inteligencia artificial contemporánea,introduccion-a-la-inteligencia-artificial-contemporanea
https://www.coursera.org/learn/introduccion-a-la-inteligencia-emocional,21-Ayz41Eeu69wp-PD8q4Q,Introducción a la inteligencia emocional,introduccion-a-la-inteligencia-emocional
https://www.coursera.org/learn/introduccion-a-la-psicologia,ftqJz-iPEeqAvg7uHd4XVQ,Introducción a la Psicología,introduccion-a-la-psicologia
https://www.coursera.org/learn/introduccion-a-la-valoracion-financiera,qCs4zUv8Ee2BqQ5efqPG3w,Introducción a la Valoración financiera,introduccion-a-la-valoracion-financiera
https://www.coursera.org/learn/introduccion-a-la-visualizacion-de-datos,2P8P-jK_Ee2PAQonVRkX_w,Introducción a la visualización de datos,introduccion-a-la-visualizacion-de-datos
https://www.coursera.org/learn/introduccion-al-aprendizaje-profundo,9b9nqt47EeqnTw5aC30fxQ,Introducción al Aprendizaje Profundo,introduccion-al-aprendizaje-profundo
https://www.coursera.org/learn/introduccion-al-calculo,wS6YM72kEeSuIiIAC0uZhw,Pre-Calculus,introduccion-al-calculo
https://www.coursera.org/learn/introduccion-al-mantenimiento-de-activos-fisicos,1W9NTfJmEeyxiRKaoDccyw,Introducción al mantenimiento de activos físicos,introduccion-al-mantenimiento-de-activos-fisicos
https://www.coursera.org/learn/introduccion-al-marketing-en-redes-sociales,lwVoPEP-EeuVrwrlQzvd6w,Introducción al marketing en redes sociales,introduccion-al-marketing-en-redes-sociales
https://www.coursera.org/learn/introduccion-al-procesamiento-de-lenguaje-natural,xoop3xVcEeu0MRKtdYGBmQ,Introducción al procesamiento de lenguaje natural,introduccion-al-procesamiento-de-lenguaje-natural
https://www.coursera.org/learn/introduccion-arte-sonoro,_eRbySQPEeegFxJFuF7S9A,Introducción al Arte Sonoro,introduccion-arte-sonoro
https://www.coursera.org/learn/introduccion-ciencia-de-datos-aplicada,rGE56ZlIEeuG-w7Ew7bzMQ,Introducción a la ciencia de datos aplicada,introduccion-ciencia-de-datos-aplicada
https://www.coursera.org/learn/introduccion-desarrollo-web,lAMNPvT6Eema1ApRbPnwaQ,Introducción al desarrollo web,introduccion-desarrollo-web
https://www.coursera.org/learn/introduccion-java,sVI44kbHEeWg8Q7YVWmVfw,Introducción a Java,introduccion-java
https://www.coursera.org/learn/introduccion-programacion-java,YgrvbxeNEeaUCRJWL-pjpQ,Introducción a la programación orientada a objetos en Java,introduccion-programacion-java
https://www.coursera.org/learn/introduccion-python,UvUxqrXsEeilHBJibaFT4A,Introducción a la programación con Python,introduccion-python
https://www.coursera.org/learn/introduccionalaestrategia,qVdZmLWqEeWq2A7HIftJ6w,Introducción a la estrategia,introduccionalaestrategia
https://www.coursera.org/learn/introducing-zos-unix-system-services,Lj_4SweNEey5zQ4LqE3elQ,Introducing z/OS UNIX System Services,introducing-zos-unix-system-services
https://www.coursera.org/learn/introduction-advanced-vibrations,N7ofB_R3EeiXAw4weXbA_A,Introduction to Advanced Vibrations,introduction-advanced-vibrations
https://www.coursera.org/learn/introduction-al-analisis-de-datos,098ICQ5KEeuJGwrcf6g9pw,Introducción al Análisis de Datos,introduction-al-analisis-de-datos
https://www.coursera.org/learn/introduction-basic-vibrations,SG-xmoveEei4VgrXLt_OBg,Introduction to Basic Vibrations,introduction-basic-vibrations
https://www.coursera.org/learn/introduction-blockchain-technologies,gVpG7_yEEeijdwpv8TGaaA,Introduction to Blockchain Technologies,introduction-blockchain-technologies
https://www.coursera.org/learn/introduction-cad-cam-practical-cnc-machining,-xywPngyEemk9gpx_SkOyg,"Introduction to CAD, CAM, and Practical CNC Machining",introduction-cad-cam-practical-cnc-machining
https://www.coursera.org/learn/introduction-clinical-data,4B7lX2rZEeqUZwrkS_2HfQ,Introduction to Clinical Data,introduction-clinical-data
https://www.coursera.org/learn/introduction-clinical-data-science,isEnBWBZEei8GhK6J8TCMg,Introduction to Clinical Data Science,introduction-clinical-data-science
https://www.coursera.org/learn/introduction-computer-vision-watson-opencv,NnsrLYMpEembjg5W4rOJ1g,Introduction to Computer Vision and Image Processing,introduction-computer-vision-watson-opencv
https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,0FMl8S8GEemvsQrYkluC5g,Introduction to Cybersecurity Tools & Cyber Attacks,introduction-cybersecurity-cyber-attacks
https://www.coursera.org/learn/introduction-digital-health-entrepreneurship,a5yy_oy2Eeu8Jwrar4CPXw,Introduction to Digital Health Entrepreneurship,introduction-digital-health-entrepreneurship
https://www.coursera.org/learn/introduction-digital-manufacturing-fusion-360,qvN49o9eEeebBBJ8AIlx3A,Intro to Digital Manufacturing with Autodesk Fusion 360,introduction-digital-manufacturing-fusion-360
https://www.coursera.org/learn/introduction-digital-marketing,jxNTsldfEeu3_xIeBrtbdw,Introduction to Digital Marketing,introduction-digital-marketing
https://www.coursera.org/learn/introduction-ee,kxr-TVdyEeufpw6SmrNCpQ,Introduction to Java Enterprise Edition (EE),introduction-ee
https://www.coursera.org/learn/introduction-embedded-systems,sMFd0muvEea_2g4jvCTCSQ,Introduction to Embedded Systems Software and Development Environments,introduction-embedded-systems
https://www.coursera.org/learn/introduction-enterprise-computing,j-zL7CvgEemV_A4t3mTtWg,Introduction to Enterprise Computing,introduction-enterprise-computing
